,texto,sentimiento,texto_procesado
5725,Está colgado el audio de @HernanZin anoche en @BrujulaOndaCero sobre #Kony2012  http://t.co/m3BKe65Q A partir min 58.,0,
12919,"@pablocardozo_uy bueno, no lo conozco, me emocionó si, y en todos lados está lleno de hijos de puta que a veces hablan bien",0,
10147,Empece el año con una gripe bien perra y atascada estoy muriendo gggg 🤧🤧🤧🤧,1,
12567,@jeansuarez33 tenemos que disfrutar hoy es rl ultimo dia de cel,2,
5923,#FF @pepesgarcia @JustaMariaC @inmacverdugo @anaroski @patriestevez @mariviromero @MSacra @castiza40 @ppcadiz @antoniosanz @javierarenas_pp,0,
5168,Promesas electorales para periodistas y su público RT @AJEnglish Guatemala A new era of security? http://t.co/dzTEwwDH,0,
2221,@AlexdelaIglesia Parece que tenga un hierro en la cabeza...,1,
12969,"@amorins8 jajaja, un poco necrófilo pero bue...",1,
5933,Fotos #reunión de #trabajo en el #Monasterio de #Ruedahttp://t.co/XVS7MPWD,0,
7135,estaremos allí en noviembre ! “@gb_media: @juanes @LUCHOOB Y por SWITZERLANDaaaa? Te escuchan mucho en #Zürich”,0,
4100,Ahora una siesta twitteros hasta luego grandes.,2,
10118,@luixuz Yo también No te dí permiso de que te fueras y me dejaras sola con el bebé,1,
6027,"@_Rubalcaba_ en Roquetas de Mar: en el fútbol el 2 tiempo es fundamental, en campañas electorales la 2 semana es clave http://t.co/3MZ5Kxdz",0,
13303,"Que rico año nuevo Huanchaco 2017 de aquí PUMA PUMKHU mañana me larrrrgo y ya tramitando mi Schenguen, hay cruditas como me hacen feliz",2,
9459,"Hola @rofacio para renovación puedes pagar no solo en agencia, también en cualquiera de nuestros agentes",0,
9911,@evelyyncassio lo mejor para este nuevo año Evelyn! Q venga más futbol y más aficionadas como tú! Te mando un abrazo que Dios te bendiga,2,
5537,He puesto 2 RT contrapuestos: nadie indiferente.,2,
1611,"FELIZ AÑO DEL CAMBIO ANDALUZ!ESPERO QUE VENGA CARGADO DE LO MEJOR. MUCHA SALUD, TRABAJO Y AMISTAD EN ESTE NUEVO AÑO.",2,
12037,Nicolas no me sigue malo,1,
2375,"Precisamente porque creo en la separación de poderes, me repugna el proceso inquisitorial al juez Garzón con inhabilitación preventiva.",1,
1028,Rajoy lee todo tipo de cosas mientras habla Amaiur. De vez en cuando levanta la cabeza y mira a Antigüedad. Muy poco. Gesto muy claro.,1,
16847,"Esto va a gustar a @iunida, @upyd y @ProyectoEquo / En humor @la_informacion: El cartel electoral definitivo http://t.co/hTHNRLRj",0,
14049,Extraño tener WiFi en las noches y no solo tener fb y wa gratis porque no hablo con nadie,0,
12019,Ayer estaba disponible el #IphoneRosadito en la página de Antel y hoy ya no... #tragedia,1,
16287,Te recomiendo que mires este link por el bien de todos http://t.co/EGfkYPfv @UPyD #UPyD #cadavotovale #20Nupyd,0,
5484,"Goodluck Jonathan,presidente Nigeria,confirma detención de todos los secuestradores del ciudadano británico y otro italiano, fallecidos ayer",2,
16128,"#elppnohahechonada en igualdad excepto una canción que dice algo así, somos madres..., uf resto se me ha olvidado @conRubalcaba podemos",0,
16280,#20N diuen que ploura a tota Espanya... Sera un presagi del que ens espera? #nolesvotes #votaaotros,0,
14955,#ppeducaciondecalidad y esa calidad necesitamos a otros niveles. A ver si llega ya @marianorajoy y pone orden! Como @luciafigar,2,
170,El voluntariado invisible http://t.co/CD64WfZF #DiaDelVoluntariado,0,
8205,Siempre existira ese tipo de mujer que no entiende que no se debe de andar de regalada cuando el mae Ya tiene Novia y no ocupa a otra,1,
11978,Voy a ser más maduro con esto y no voy a caer tan bajo bs,0,
2134,El gobierno recuerda que no conocía el déficit antes de llegar al poder. El Psoe se defiende señalando que si lo sabían.,1,
16886,El sr Burns tiene la solución para salir de la crisis y salvar el estado d bienestar @iunida @GLlamazares http://t.co/spEeHXcR,0,
5046,"RT: “@FelipeAlcarazM: Mañana, con la vigencia de la ley, nos comunicamos en interwert.”",0,
9192,"Mi celular no sirve. ¿Por qué lo dices? Es que no me llegan sus mensajes. A lo mejor no te ha mandado mensajes. QUE NO SIRVE, DIJE!",1,
10275,@RociYAxel Feliz cumpleaños que la pases súper bien,2,
6663,Génova tiene difícil papeleta en Asturias. Si prima el gobierno pierde el partido a manos de Cascos. Si prima el partido pierde el gobierno.,1,
13655,"Salgo con el chinarrin,su flaca y mi mejor amiga a tomar por el centro y en vez de que mi amiga termine picada,yo termino bailando cumbia",0,
17046,"@elcarty Cada vez tengo más claro que el elegido será @iunida, pero... mantendré la emoción hasta el domingo ,)",2,
14862,@RecioManolo la tiene el nefasto gobierno y el miserable de ZP! Y no soy de hablar mal de nadie pero culpar @marianorajoy de irresponsable!,0,
3589,Me dice Azahara Sánchez qcel retraso se debe al debate sb procedimiento de recuento. Pero seguimos esperando... #38CongresoPSOE,1,
1201,"Texto íntegro del Manifiesto ""Yo sí estuve allí"" que replica al ""Mucho PSOE por hacer"" que lidera Carme Chacón.- http://t.co/3OwMRbeS",0,
12499,@mister__lemon No sabía que los cigarrillos electrónicos estaban prohibidos @progresismouy,0,
15693,@eloysuarezl fuimos una gran nacion y la vamos a volver a ser... #votapp #20n @yovotoamariano http://t.co/JRdka1Cd,2,
9612,Por eso les digo que no se ilusionen chavos,1,
14328,@valejandralb el pueblo crema está feliz con lo de Vento!,2,
4889,"""Es un éxito formidable del cine francés, del cine de calidad"",aseguró Sarkozy en la radio RTL, tras el triunfo de ""The Artist""en los Óscar",2,
16203,"Hola, Carlos, soy tú dentro de 30 años. Ahí esta Carla, acercate y arruinale la vida, veras como el #20N te hacen presidente.",1,
3652,Asuntos que no han tratado en el #38CongresoPsoe ... esto no les importa http://t.co/9ZS7x8Aa,1,
973,"Esta noche m acompañan en @DHAM_13tv Esther Jaén, @noeliamtnez , MA Gozalo, @pazmacazaga , María Claver y Pablo Casado ...",0,
14120,"@AlvaMendz tú no más, los otros dos años anteriores yo ya chambeaba saliendo de la u no más",0,
4111,Y esta noche a los TP!,0,
12542,Estoy re triste por el Cappelli,1,
10466,Jamás he sido muy romántica... Pero necesito tus abrazos y besos de práctica,2,
3090,"RT @EsteiroManuel: @Albert_Rivera Me parece excelente, se puede decir todo y respetarnos",2,
12084,"@nezybit ¡Hola! Aún vivo en Santiago. Me vine a escribir un libro, por un tiempo. Engo en mayo, ahí podemos vernos",0,
11814,"@perezanalaura esta bueno el artículo. Es un ejercicio clásico de FING, de Programación o Investigación Operativa @BuenaVidaEP",2,
11321,@Jonbarandica ha sido un acierto muy grande el de anoche ,2,
5805,"""Yo no soy la opinión pública ni la opinión publicada. Soy sólo el Presidente del Gobierno"". Genial @marianorajoy",2,
10811,Cuando sufres porque no encuentras emulador para jugar al pokemon rubí en iOS 9.3.4 ,1,
13512,"Me he dado cuenta que soy de emocionarme con cosas pequeñas, si no estuviera en la biblioteca estaría saltando de felicidad #Feliz",0,
7169,La presencia de Rajoy esta tarde en el #Senado puede ser muy interesante,2,
16134,"@carlosruiztwitt @conRubalcaba creo que te confundes, el voto hace diferencias abismales dependiendo de donde vivas tiene un valor u otro ,)",1,
1769,RT @ok_Giselle: @AlejandroSanz RT @GaleraSanzera: Chic@s d Espana! Vamos a pedir Muchas veces en (cont) http://t.co/z6LlaIue,0,
8529,"Lo mejor que puedo hacer hoy es dormir porque estoy a punto de llorar, no fue mi día en serio.",1,
6689,Voy a aprovechar que es viernes para irme a Tudela a un coloquio y eso...#pichorradicas,2,
1593,Salud ya paz para vosotros en 2012 http://t.co/umBZcCuV,2,
15442,"@CarmeChacon2011: nos espera un pais como dios manda, dice #rajoy",0,
14667,#20N Únete a @votavalores en tu imagen de perfil y demuestra que votarás a partidos con valores http://t.co/yp1p4a0q,2,
7188,"La alicantina Miriam Blasco, medalla de Oro en las Olimpiadas de 1992, va a defender a la Selección Española. @GPPopular @ppcv",2,
16423,"@UPyD. Si predicamos con el ejemplo y si hay otra forma de hacer política, lástima que los partidos viejos no http://t.co/C2Gf8Cgp",0,
7206,"""Rajoy da la espalda"". Post en 'Buzón de voz', que desde hoy estrena ubicación en mi página http://t.co/QNxUvOBrhttp://t.co/uhY4gmFn",1,
5290,Ahora si hasta luego! Jajaja que me lío y no termino... #twitteroff,0,
11159,Creo que mi amor platónico de tw es gay y me acabo de poner tan triste ,1,
1486,"Sobre Urdangarin, @PPopular el ""más absoluto respeto a todas las resoluciones judiciales”. @PSOE “profundo respeto por la decisión del juez”",2,
11237,@keirzar yo lo tengo facil  mi unicovy verdadero amor es pokemon ,2,
2616,Creo que he metido la pata con el RT de @vargasllosam. Parece un fake. Mis disculpas.,0,
9355,Voy a llegar como a las 8 a Escárcega y tengo un hambre infernal de perro,1,
9613,Me duele ver este tipo de documentales. Encabrona ver el nivel de estupidez humana que existe en nuestra sociedad.,1,
2458,"El exministro de Aznar, Pío Cabanillas, hijo del histórico Pío Cabanillas Gallas, sobre Fraga: Un gallego como tú. http://t.co/xDE4PxbG",0,
10320,No sabía que el ser humano fuese capaz de producir tanto moco verde. Hasta ahora. #GanandoComoSiempre,1,
10058,Ya tengo mi principal propósito de este año,2,
9737,Me dijo : ¿ Y no crees que te esta cayendo mal esa terapia ? Yo no veo cambios y antes no te ponías asi!? Lo hacias y ya! Jajajaja,1,
5502,Pido #votaPP para un proyecto moderado que cree en la libertad. Ofrezco el aval de la creación de 5M de empleos en España y 1M en #Andalucía,2,
4302,Viernes!!! Morningggggg.....,0,
1634,"Me gusta la música y soy miope, pero esa falta de mujeres me llama la atención. En las sinfónicas españolas hay más presencia de mujeres.",1,
5312,Crecen las tensiones entre el Bundesbank y el BCE http://t.co/DmFmG2UG,1,
8219,Quiero hacer un brindis Por menos personas hipócritas en el 2017,1,
6587,"Por la cuenta que os tiene “@LostirantesdePJ: podemos afirmar de modo categórico y sin rubor alguno, que mañana no vamos a hacer huelga.”",0,
3222,Recuperar la confianza http://t.co/zbhIQvFX via @el_plural,2,
13334,"Ricardito es un buen amigo y su abuelita necesita apoyo. RT por favor, gracias BBVA: 0011-0057-0211103133",2,
9936,@travel_gaia 10pax -$200 20pax - $320 10 pax rellena - $280 20 pax rellena - $400 Relleno sugerido es de cajeta o cajeta con nuez,0,
1276,Igualmente ;-)) RT @ccifuentes: @mariviromero @antsaez Un beso enorme y #FelicesFiestas :-)),2,
8952,@gbviquez yo quería que me dieran la bcr así,0,
16834,"@juanmacapa @upyd @iunida pues fijate que yo es lo que creo que le paso a vuestra R.Diez,no había tarta socialista para ella...",0,
6891,"Son la bomba !!! Espectacular ClementeClon!!! En @Fede_dejuan @LosClones me muero de la risa, hahahshahshshaha",2,
10685,"Aunque pensaba que no podría hacerlo hasta el mes de octubre, el lunes próximo volveré a ver a mi familia de #Mataró *.*   #felicidad",2,
2392,Los turistas españoles del naufragio. El mal tiempo q llega. ¿Pq los casos d sarampión se han multiplicado x 10? Os lo contamos a las 3.,1,
2861,"PueS queda todavia unos meses, pero vamos muy rapido. OjalA para verano. RT @MisterAbano: (cont) http://t.co/ubidI4dg",2,
11966,@marieladepaulo @Uber_UY si! Me respondieron. Pero tengo que ir a hacer la denuncia a la policia y me quedo sin cel nuevo recién comprado,1,
13275,"@JessicaSolano veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",2,
11508,"Donde desde los #Over25, parte como una de las aspirantes con grandes opciones de llegar a las galas...  

https://t.co/IUKuoWSlE8",2,
16353,"El año pasado, la revista Magisterio premió a @UPyD por la importancia que la Educación tiene en nuestro programa político.",2,
9234,@AlondraNataly14 me dijo que es el doble de mi edad y que no saliera con el y yo de que Tranquila maaaa! no salgo con el jajaja,1,
4274,"ICV denuncia ""ticks"" antidemocráticos en la cámara porque la mesa del congreso no aceptó preguntas al gobierno relacionadas con el 23F",1,
952,"Rubalcaba se opone a que haya fondos públicos para sanear ""activos tóxicos"" #investidura",2,
12488,"@Malabrigo25 Las sorpresas de Pandora no eran muy agradables; yo, en cambio, sólo doy sorpresas agradables",0,
3244,RT @EduMadina: ¿Elecciones en Asturias el 25 de marzo? Sí... y el PSOE allí con esos pelos! Repetirá jugada el candidato socialista?,1,
3562,Si Chacón gana es urgente que aprenda la diferencia entre hablar con ímpetu y chillar.,0,
16762,"hoy en la tertulia, Rosa Díez, candidata a la presidencia por @UPyD y Cristobal Montoro, portavoz en la Comisión de E y H del @PPopular",0,
13171,"l'amour no estará de mi lado y ya hace buen tiempo, pero me llena de calorcito lindo de felicidad ver a mis amigas felices, amando.",2,
10457,"@ALMA13 ha sucedido que familiares cobran por el pensionista y les roban. Incluso hay denuncias al respecto, cuidemos a los pensionistas",1,
11305,"31 AGOSTO
 DÍA INTERNACIONAL DE LA SOLIDARIDAD
 Porque la solidaridad comienza con una sonrisa   
 ¡Feliz día! https://t.co/XClh0GSjeG",2,
16998,Como fue mal con Zapatero vamos a suicidarnos con Rajoy No entiendo! Hace 9 años qe vivo aki Si me dejaran sin duda votaria @iunida #eligeiu,0,
1197,"El PSOE no es laico, ni laicista, ni ateo; es anticristiano. En el @TelediarioInter 20:30n les explicamos por qué",0,
14191,"Luego de hacerles recordar todos los bellos momentos que no volverán, me quede jataso ya desperté y sigo llorando",0,
17024,#rebélate @iunida cayo_lara ha advertido de la gravedad que entraña la intención del PP de romper el convenio colectivo http://t.co/dcqKzbDW,1,
493,Con Alexander Kwaniewski ex presidente Polonia. Con Polonia tenemos mucho que hacer en Europa Hemos perdido algo el tiempo. Ganemoslo,1,
8601,Es bonito tener orden en la vida; solamente hay que aprender y acostumbrarse a poner las cosas y a las personas en su lugar,2,
16719,"@1976andresg Valoro tu buena fe, pero viendo la web de @UPyD lo que destaca, no lo veo nada claro.",0,
5225,"Luis de Guindos,mº d Economía,calcula q d haberse aplicado antes la reforma laboral aprobada x el Gob. habría un millón menos d desempleados",2,
4950,@mrtfernandez @pmorales @usted_opina Al final me voy a acabr convirtiendo en un DJ!!!,0,
14585,@marianorajoy hay mariano la que nos vas a liar..........,1,
16407,"@UPyD Cuanto ganaríamos en este país si la gente, en vez de ser como hooligans de la política, leyeran los programas electorales.",0,
9021,"Hola, @latrwn1. En este momento no lo tenemos, pero como siempre: queda encargado para el próximo pedido",0,
8662,millennial memorial: cambiar contraseña wifi con el nombre del gatito amigo de boabdil que se acaba de morir,0,
12353,"@cuervotinelli @elchatoprada @hoppefede Buen Día !! , que tengan un excelente fin de semana y un buen descanso merecedor  !!",2,
10281,En serio tengo muchas ganas de verte Te extraño demasiadoo..!,1,
6096,¿Qué aportó la Constitución de Cádiz? Hemos hablado con analistas. @TelediarioInter 20:30,0,
13541,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,0,
772,Vamos igual q el hizo con la crisis del Tequila . Era Zedillo quien mandaba. La situación es similar para Rajoy ahora. @hermanntertsch,1,
16531,"""Más de 1500 sindicalistas firman un manifiesto de apoyo a IU http://t.co/zsoBs7iC via @iunida #rebelate""",1,
12008,"@soy_felino un abrazo, amigo, si no te veo mañana, feliz navidad!",2,
10121,Denme una llenadera porque dicen que no tengo,0,
5146,UPyD reclama techos de gasto para comunidades y ayuntamientos y plan de recortes que evite asimetríashttp://t.co/zhsvZWCO,2,
7823,@agarzon espero que uno no Sea jaja pedro sanchez que esta en Soria viendo a machado ,1,
1111,El Círculo es parte de mi vida “@MarianHCL: Preparando la Presentación. Atendiendo llamadas de gente que quiere acudir al #CírculoLogroñes”,2,
4217,Y este @reciomanolo desafiante... Si los controles los has inventado tu.....http://mun.do/AxnUyb,1,
5922,Imprescindible! @iescolar: ¿Es insostenible el sistema público de salud? Tres gráficos que hay que conocer http://t.co/tDroU6TT,1,
